Stair.thisTrialN,Stair.stepSize,Stair.intensity,corrAns,tilt,key_resp.corr,Stair.response,key_resp.rt,,,,,,
,,,,,,,,,,,,,
0,2,10,right,10,1,1,0.626030791,,Threshold Value,4.7,,Accuracy (%),80
1,2,8,left,-8,1,1,0.430237375,,"(Last 5 reversals, positive values, levels need to change)","4, 5, 5, 5, 4.5",,number of trials - inaccurate trials,"100 -COUNTIF(F3:F102, 0)"
2,2,6,left,-6,1,1,0.36311575,,,,,,
3,2,4,right,4,1,1,0.373838208,,,,,,
4,2,2,right,2,1,1,0.355361042,,,,,,
5,1,1,right,1,0,0,1.778756083,,,,,,
6,1,2,left,-2,1,1,0.556194292,,,,,,
7,1,2,left,-2,1,1,0.510465375,,,,,,
8,1,2,left,-2,1,1,0.446492208,,,,,,
9,1,1,left,-1,1,1,0.529887042,,,,,,
10,1,1,left,-1,1,1,0.396362334,,,,,,
11,1,1,left,-1,1,1,0.442340625,,,,,,
12,1,1,left,-1,1,1,0.4856145,,,,,,
13,1,1,right,1,1,1,0.729994875,,,,,,
14,1,1,right,1,1,1,0.518755292,,,,,,
15,1,1,left,-1,1,1,0.496678958,,,,,,
16,0.5,1,right,1,0,0,0.413256208,,,,,,
17,0.5,1.5,right,1.5,1,1,0.543250166,,,,,,
18,0.5,1.5,left,-1.5,0,0,0.652617125,,,,,,
19,0.5,2,right,2,1,1,0.911127458,,,,,,
20,0.5,2,right,2,1,1,1.815789292,,,,,,
21,0.5,2,left,-2,1,1,0.452716958,,,,,,
22,0.5,1.5,left,-1.5,1,1,0.437763667,,,,,,
23,0.5,1.5,right,1.5,0,0,0.463761541,,,,,,
24,0.5,2,right,2,1,1,0.415613416,,,,,,
25,0.5,2,left,-2,1,1,0.521274875,,,,,,
26,0.5,2,right,2,1,1,0.448215542,,,,,,
27,0.5,1.5,right,1.5,1,1,0.439616292,,,,,,
28,0.5,1.5,left,-1.5,0,0,0.453278958,,,,,,
29,0.5,2,left,-2,1,1,0.543322334,,,,,,
30,0.5,2,right,2,1,1,0.483595792,,,,,,
31,0.5,2,right,2,1,1,0.547966792,,,,,,
32,0.5,1.5,right,1.5,1,1,0.444849292,,,,,,
33,0.5,1.5,right,1.5,1,1,0.437368708,,,,,,
34,0.5,1.5,left,-1.5,1,1,0.457690791,,,,,,
35,0.5,1,right,1,1,1,0.479648583,,,,,,
36,0.5,1,left,-1,1,1,0.435864541,,,,,,
37,0.5,1,right,1,1,1,0.462210542,,,,,,
38,0.5,1,right,1,1,1,0.511433292,,,,,,
39,0.5,1,left,-1,0,0,0.532775,,,,,,
40,0.5,1.5,right,1.5,1,1,0.587675541,,,,,,
41,0.5,1.5,right,1.5,1,1,1.059411792,,,,,,
42,0.5,1.5,right,1.5,1,1,0.754567209,,,,,,
43,0.5,1,right,1,1,1,0.453549167,,,,,,
44,0.5,1,left,-1,1,1,0.513688625,,,,,,
45,0.5,1,right,1,1,1,0.402824125,,,,,,
46,0.5,1,left,-1,1,1,0.447178375,,,,,,
47,0.5,1,left,-1,0,0,0.468596667,,,,,,
48,0.5,1.5,right,1.5,1,1,0.482154375,,,,,,
49,0.5,1.5,right,1.5,1,1,0.43014075,,,,,,
50,0.5,1.5,right,1.5,1,1,0.352685459,,,,,,
51,0.5,1,right,1,1,1,0.403846167,,,,,,
52,0.5,1,left,-1,0,0,0.439937333,,,,,,
53,0.5,1.5,right,1.5,1,1,0.542175083,,,,,,
