study_word,test_word,reference,old_new,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,ins.started,text_4.started,key_resp.started,ins.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Phase1.started,text_5.started,text_5.stopped,Phase1.stopped,trial.started,text.started,slider.started,trial.stopped,slider.response,slider.rt,Phase_2.started,text_6.started,Phase_2.stopped,test.started,testword.started,textbox.started,submit_text.started,mouse.started,test.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,testword.stopped,textbox.stopped,submit_text.stopped,thanks.started,thank.started,thank.stopped,thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,0.114386041,0.146522541,0.146522541,1.698035125,space,1.379435708,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,,,,,,,,,,,,,,,,,,,,,1.6981405,1.711794958,3.889965833,3.696327333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Marble ,,,,0,0,0,3,,,,,3.889965833,,,,,,,,,,,,,3.768502958,3.889965833,3.889965833,5.982471708,1.16,2.141012791,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Book ,,,,0,1,1,0,,,,,6.04966525,,,,,,,,,,,,,5.984250458,6.04966525,6.04966525,6.967257916,2.368888889,0.922827958,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Police,,,,0,2,2,12,,,,,7.03293075,,,,,,,,,,,,,6.968071291,7.03293075,7.03293075,7.839006416,2.937777778,0.812519917,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Board ,,,,0,3,3,4,,,,,7.894869166,,,,,,,,,,,,,7.839755625,7.894869166,7.894869166,8.664211083,1.88,0.769613417,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Laptop ,,,,0,4,4,5,,,,,8.723404791,,,,,,,,,,,,,8.665012208,8.723404791,8.723404791,9.913797625,1.004444444,1.190627042,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Pastry,,,,0,5,5,9,,,,,9.965918,,,,,,,,,,,,,9.914540541,9.965918,9.965918,10.95484704,3.857777778,0.986918708,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Phone ,,,,0,6,6,2,,,,,11.01638437,,,,,,,,,,,,,10.95558217,11.01638437,11.01638437,11.84032958,2.68,0.819813958,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Chart,,,,0,7,7,6,,,,,11.90024108,,,,,,,,,,,,,11.84159725,11.90024108,11.90024108,12.76265429,1.208888889,0.868370083,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Poster,,,,0,8,8,14,,,,,12.81584492,,,,,,,,,,,,,12.76342196,12.81584492,12.81584492,13.709242,2.662222222,0.891991708,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Cushion ,,,,0,9,9,1,,,,,13.76720912,,,,,,,,,,,,,13.71004846,13.76720912,13.76720912,14.76051446,1,0.997827917,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
